time,country,commodity,price
1994-03-18,Central America,Bananas (US East Coast),
1994-03-11,Central America,Bananas (US East Coast),
1994-03-04,Central America,Bananas (US East Coast),
1994-02-25,Central America,Bananas (US East Coast),
1994-02-18,Central America,Bananas (US East Coast),
1994-02-11,Central America,Bananas (US East Coast),
1994-02-04,Central America,Bananas (US East Coast),
1994-01-28,Central America,Bananas (US East Coast),
1994-01-21,Central America,Bananas (US East Coast),
1994-01-14,Central America,Bananas (US East Coast),
1994-01-07,Central America,Bananas (US East Coast),
1993-12-24,Central America,Bananas (US East Coast),
1993-12-17,Central America,Bananas (US East Coast),
1993-12-10,Central America,Bananas (US East Coast),
1993-12-03,Central America,Bananas (US East Coast),
1993-11-26,Central America,Bananas (US East Coast),
1993-11-19,Central America,Bananas (US East Coast),
1993-11-12,Central America,Bananas (US East Coast),
1993-11-05,Central America,Bananas (US East Coast),
1993-10-29,Central America,Bananas (US East Coast),
1993-10-22,Central America,Bananas (US East Coast),
1993-10-15,Central America,Bananas (US East Coast),
1993-10-08,Central America,Bananas (US East Coast),
1993-10-01,Central America,Bananas (US East Coast),
1993-09-24,Central America,Bananas (US East Coast),
1993-09-17,Central America,Bananas (US East Coast),
1993-09-10,Central America,Bananas (US East Coast),
1993-09-03,Central America,Bananas (US East Coast),
1993-08-27,Central America,Bananas (US East Coast),
1993-08-20,Central America,Bananas (US East Coast),
1993-08-13,Central America,Bananas (US East Coast),
1993-08-06,Central America,Bananas (US East Coast),
1993-07-30,Central America,Bananas (US East Coast),
1993-07-23,Central America,Bananas (US East Coast),
1993-07-16,Central America,Bananas (US East Coast),
1993-07-09,Central America,Bananas (US East Coast),
1993-07-02,Central America,Bananas (US East Coast),
1993-06-25,Central America,Bananas (US East Coast),
1993-06-18,Central America,Bananas (US East Coast),
1993-06-11,Central America,Bananas (US East Coast),
1993-06-04,Central America,Bananas (US East Coast),
1993-05-28,Central America,Bananas (US East Coast),
1993-05-21,Central America,Bananas (US East Coast),
1993-05-14,Central America,Bananas (US East Coast),
1993-05-07,Central America,Bananas (US East Coast),
1993-04-30,Central America,Bananas (US East Coast),
1993-04-23,Central America,Bananas (US East Coast),
1993-04-16,Central America,Bananas (US East Coast),
1993-04-09,Central America,Bananas (US East Coast),
1993-03-26,Central America,Bananas (US East Coast),
1993-03-19,Central America,Bananas (US East Coast),
1993-03-12,Central America,Bananas (US East Coast),
1993-03-05,Central America,Bananas (US East Coast),
1993-02-26,Central America,Bananas (US East Coast),
1993-02-12,Central America,Bananas (US East Coast),
1993-02-05,Central America,Bananas (US East Coast),
1993-01-29,Central America,Bananas (US East Coast),
1993-01-22,Central America,Bananas (US East Coast),
1993-01-15,Central America,Bananas (US East Coast),
1993-01-08,Central America,Bananas (US East Coast),
1992-12-18,Central America,Bananas (US East Coast),
1992-12-11,Central America,Bananas (US East Coast),
1992-12-04,Central America,Bananas (US East Coast),
1992-11-20,Central America,Bananas (US East Coast),
1992-11-13,Central America,Bananas (US East Coast),
1992-11-06,Central America,Bananas (US East Coast),
1992-10-23,Central America,Bananas (US East Coast),
1992-10-16,Central America,Bananas (US East Coast),
1992-10-02,Central America,Bananas (US East Coast),
1992-09-25,Central America,Bananas (US East Coast),
1992-09-18,Central America,Bananas (US East Coast),
1992-09-11,Central America,Bananas (US East Coast),
1992-09-04,Central America,Bananas (US East Coast),
1992-08-28,Central America,Bananas (US East Coast),
1992-08-21,Central America,Bananas (US East Coast),
1992-08-14,Central America,Bananas (US East Coast),
1992-08-07,Central America,Bananas (US East Coast),
1992-07-31,Central America,Bananas (US East Coast),
1992-07-24,Central America,Bananas (US East Coast),
1992-07-17,Central America,Bananas (US East Coast),
1992-07-10,Central America,Bananas (US East Coast),
1992-07-03,Central America,Bananas (US East Coast),
1992-06-26,Central America,Bananas (US East Coast),
1992-06-19,Central America,Bananas (US East Coast),
1992-06-12,Central America,Bananas (US East Coast),
1992-06-05,Central America,Bananas (US East Coast),
1992-05-29,Central America,Bananas (US East Coast),
1992-05-22,Central America,Bananas (US East Coast),
1992-05-15,Central America,Bananas (US East Coast),
1992-05-08,Central America,Bananas (US East Coast),
1992-04-17,Central America,Bananas (US East Coast),
1992-04-10,Central America,Bananas (US East Coast),
1992-04-03,Central America,Bananas (US East Coast),
1992-03-27,Central America,Bananas (US East Coast),
1992-03-20,Central America,Bananas (US East Coast),
1992-03-13,Central America,Bananas (US East Coast),
1992-03-06,Central America,Bananas (US East Coast),
1992-02-28,Central America,Bananas (US East Coast),
1992-02-21,Central America,Bananas (US East Coast),
1992-02-14,Central America,Bananas (US East Coast),
1992-02-07,Central America,Bananas (US East Coast),
1992-01-31,Central America,Bananas (US East Coast),
1992-01-24,Central America,Bananas (US East Coast),
1992-01-17,Central America,Bananas (US East Coast),
1992-01-10,Central America,Bananas (US East Coast),
1991-12-20,Central America,Bananas (US East Coast),
1991-12-13,Central America,Bananas (US East Coast),
1991-12-06,Central America,Bananas (US East Coast),
1991-11-29,Central America,Bananas (US East Coast),
1991-11-22,Central America,Bananas (US East Coast),
1991-11-08,Central America,Bananas (US East Coast),
1991-11-01,Central America,Bananas (US East Coast),
1991-10-25,Central America,Bananas (US East Coast),
1991-10-18,Central America,Bananas (US East Coast),
1991-10-11,Central America,Bananas (US East Coast),
1991-10-04,Central America,Bananas (US East Coast),
1991-09-27,Central America,Bananas (US East Coast),
1991-09-20,Central America,Bananas (US East Coast),
1991-09-13,Central America,Bananas (US East Coast),
1991-09-06,Central America,Bananas (US East Coast),
1991-08-30,Central America,Bananas (US East Coast),
1991-08-23,Central America,Bananas (US East Coast),
1991-08-16,Central America,Bananas (US East Coast),
1991-08-09,Central America,Bananas (US East Coast),
1991-07-26,Central America,Bananas (US East Coast),
1991-07-19,Central America,Bananas (US East Coast),
1991-07-12,Central America,Bananas (US East Coast),
1991-07-05,Central America,Bananas (US East Coast),
1991-06-28,Central America,Bananas (US East Coast),
1991-06-21,Central America,Bananas (US East Coast),
1991-06-14,Central America,Bananas (US East Coast),
1991-06-07,Central America,Bananas (US East Coast),
1991-05-31,Central America,Bananas (US East Coast),
1991-05-24,Central America,Bananas (US East Coast),
1991-05-17,Central America,Bananas (US East Coast),
1991-05-10,Central America,Bananas (US East Coast),
1991-04-26,Central America,Bananas (US East Coast),
1991-04-19,Central America,Bananas (US East Coast),
1991-04-12,Central America,Bananas (US East Coast),
1991-04-05,Central America,Bananas (US East Coast),
1991-03-22,Central America,Bananas (US East Coast),
1991-03-15,Central America,Bananas (US East Coast),
1991-03-08,Central America,Bananas (US East Coast),
1991-03-01,Central America,Bananas (US East Coast),
1991-02-22,Central America,Bananas (US East Coast),
1991-02-15,Central America,Bananas (US East Coast),
1991-02-08,Central America,Bananas (US East Coast),
1991-01-25,Central America,Bananas (US East Coast),
1991-01-18,Central America,Bananas (US East Coast),
1991-01-11,Central America,Bananas (US East Coast),
1991-01-04,Central America,Bananas (US East Coast),
1990-12-21,Central America,Bananas (US East Coast),
1990-12-14,Central America,Bananas (US East Coast),
1990-12-07,Central America,Bananas (US East Coast),
1990-11-23,Central America,Bananas (US East Coast),
1990-11-16,Central America,Bananas (US East Coast),
1990-11-09,Central America,Bananas (US East Coast),
1990-11-02,Central America,Bananas (US East Coast),
1990-10-19,Central America,Bananas (US East Coast),
1990-10-12,Central America,Bananas (US East Coast),
1990-10-05,Central America,Bananas (US East Coast),
1990-09-28,Central America,Bananas (US East Coast),
1990-09-21,Central America,Bananas (US East Coast),
1990-09-14,Central America,Bananas (US East Coast),
1990-09-07,Central America,Bananas (US East Coast),
1990-08-31,Central America,Bananas (US East Coast),
1990-08-24,Central America,Bananas (US East Coast),
1990-08-17,Central America,Bananas (US East Coast),
1990-08-10,Central America,Bananas (US East Coast),
1990-08-03,Central America,Bananas (US East Coast),
1990-07-27,Central America,Bananas (US East Coast),
1990-07-20,Central America,Bananas (US East Coast),
1990-07-13,Central America,Bananas (US East Coast),
1990-06-22,Central America,Bananas (US East Coast),
1990-06-15,Central America,Bananas (US East Coast),
1990-06-08,Central America,Bananas (US East Coast),
1990-06-01,Central America,Bananas (US East Coast),
1990-05-25,Central America,Bananas (US East Coast),
1990-05-18,Central America,Bananas (US East Coast),
1990-05-11,Central America,Bananas (US East Coast),
1990-05-04,Central America,Bananas (US East Coast),
1990-04-27,Central America,Bananas (US East Coast),
1990-04-20,Central America,Bananas (US East Coast),
1990-04-13,Central America,Bananas (US East Coast),
1990-04-06,Central America,Bananas (US East Coast),
1990-03-23,Central America,Bananas (US East Coast),
1990-03-16,Central America,Bananas (US East Coast),
1990-03-09,Central America,Bananas (US East Coast),
1990-03-02,Central America,Bananas (US East Coast),
1990-02-23,Central America,Bananas (US East Coast),
1990-02-16,Central America,Bananas (US East Coast),
1990-02-09,Central America,Bananas (US East Coast),
1990-02-02,Central America,Bananas (US East Coast),
1990-01-26,Central America,Bananas (US East Coast),
1990-01-19,Central America,Bananas (US East Coast),
1990-01-12,Central America,Bananas (US East Coast),
1990-01-05,Central America,Bananas (US East Coast),
1989-12-29,Central America,Bananas (US East Coast),
1989-12-22,Central America,Bananas (US East Coast),
1989-12-15,Central America,Bananas (US East Coast),
1989-12-08,Central America,Bananas (US East Coast),
1989-12-01,Central America,Bananas (US East Coast),
1989-11-24,Central America,Bananas (US East Coast),
1989-11-17,Central America,Bananas (US East Coast),
1989-11-10,Central America,Bananas (US East Coast),
1989-11-03,Central America,Bananas (US East Coast),
1989-10-27,Central America,Bananas (US East Coast),
1989-10-20,Central America,Bananas (US East Coast),
1989-10-13,Central America,Bananas (US East Coast),
1989-10-06,Central America,Bananas (US East Coast),
1989-09-22,Central America,Bananas (US East Coast),
1989-09-15,Central America,Bananas (US East Coast),
1989-09-08,Central America,Bananas (US East Coast),
1989-09-01,Central America,Bananas (US East Coast),
1989-08-18,Central America,Bananas (US East Coast),
1989-08-11,Central America,Bananas (US East Coast),
1989-08-04,Central America,Bananas (US East Coast),
1989-07-28,Central America,Bananas (US East Coast),
1989-07-21,Central America,Bananas (US East Coast),
1989-07-14,Central America,Bananas (US East Coast),
1989-07-07,Central America,Bananas (US East Coast),
1989-06-30,Central America,Bananas (US East Coast),
1989-06-23,Central America,Bananas (US East Coast),
1989-06-16,Central America,Bananas (US East Coast),
1989-06-09,Central America,Bananas (US East Coast),
1989-06-02,Central America,Bananas (US East Coast),
1989-05-26,Central America,Bananas (US East Coast),
1989-05-19,Central America,Bananas (US East Coast),
1989-05-12,Central America,Bananas (US East Coast),
1989-05-05,Central America,Bananas (US East Coast),
1989-04-28,Central America,Bananas (US East Coast),
1989-04-21,Central America,Bananas (US East Coast),
1989-04-14,Central America,Bananas (US East Coast),
1989-04-07,Central America,Bananas (US East Coast),
1989-03-24,Central America,Bananas (US East Coast),
1989-03-17,Central America,Bananas (US East Coast),
1989-03-10,Central America,Bananas (US East Coast),
1989-03-03,Central America,Bananas (US East Coast),
1989-02-24,Central America,Bananas (US East Coast),
1989-02-17,Central America,Bananas (US East Coast),
1989-02-10,Central America,Bananas (US East Coast),
1989-02-03,Central America,Bananas (US East Coast),
1989-01-27,Central America,Bananas (US East Coast),
1989-01-20,Central America,Bananas (US East Coast),
1989-01-13,Central America,Bananas (US East Coast),
1989-01-06,Central America,Bananas (US East Coast),
2020-07-03,Central America,Bananas (US West Coast),
2020-06-26,Central America,Bananas (US West Coast),
2020-06-19,Central America,Bananas (US West Coast),
2020-06-12,Central America,Bananas (US West Coast),
2020-06-05,Central America,Bananas (US West Coast),
2020-05-29,Central America,Bananas (US West Coast),
2020-05-22,Central America,Bananas (US West Coast),
2020-05-15,Central America,Bananas (US West Coast),
2020-05-08,Central America,Bananas (US West Coast),
2020-05-01,Central America,Bananas (US West Coast),
2020-04-24,Central America,Bananas (US West Coast),
2020-04-17,Central America,Bananas (US West Coast),
2020-04-10,Central America,Bananas (US West Coast),
2020-04-03,Central America,Bananas (US West Coast),
2020-03-27,Central America,Bananas (US West Coast),
2020-03-20,Central America,Bananas (US West Coast),
2020-03-13,Central America,Bananas (US West Coast),
2020-03-06,Central America,Bananas (US West Coast),
2020-02-28,Central America,Bananas (US West Coast),
2020-02-21,Central America,Bananas (US West Coast),
2020-02-14,Central America,Bananas (US West Coast),
2020-02-07,Central America,Bananas (US West Coast),
2020-01-31,Central America,Bananas (US West Coast),
2020-01-24,Central America,Bananas (US West Coast),
2020-01-17,Central America,Bananas (US West Coast),
2020-01-10,Central America,Bananas (US West Coast),
2020-01-03,Central America,Bananas (US West Coast),
2020-01-01,Central America,Bananas (US West Coast),0.98
2019-12-27,Central America,Bananas (US West Coast),
2019-12-25,Central America,Bananas (US West Coast),0.98
2019-12-20,Central America,Bananas (US West Coast),
2019-12-18,Central America,Bananas (US West Coast),1.02
2019-12-13,Central America,Bananas (US West Coast),
